,Distance,speed,speed (km/h),dx,t(s)
412,380.0,32.38927701796873,116.60139726468744,0.0,0.0
413,381.0,32.61090570329657,117.39926053186764,1.0,0.03066458837722229
414,382.0,32.82933971145854,118.18562296125074,1.0,0.03046055780558287
415,382.0,32.82933971145854,118.18562296125074,0.0,0.0
416,383.0,33.04468627378036,118.96087058560929,1.0,0.03026205156601714
417,383.0,33.04468627378036,118.96087058560929,0.0,0.0
418,384.0,33.25704693807041,119.72536897705348,1.0,0.030068815245747747
419,384.0,33.25704693807041,119.72536897705348,0.0,0.0
420,385.0,33.466517975639704,120.47946471230294,1.0,0.029880610845977477
421,385.0,33.466517975639704,120.47946471230294,0.0,0.0
422,386.0,33.67319075189305,121.223486706815,1.0,0.029697215430758716
423,387.0,33.877152064379125,121.95774743176486,1.0,0.029518419910257804
424,387.0,33.877152064379125,121.95774743176486,0.0,0.0
425,388.0,34.078484451707524,122.68254402614708,1.0,0.029344027942824036
426,388.0,34.078484451707524,122.68254402614708,0.0,0.0
427,389.0,34.27726647632862,123.39815931478303,1.0,0.02917385494232994
428,389.0,34.27726647632862,123.39815931478303,0.0,0.0
429,390.0,34.47357298381563,124.10486274173627,1.0,0.02900772717900381
430,391.0,34.66747534098013,124.80291122752848,1.0,0.028845480963475535
431,391.0,34.66747534098013,124.80291122752848,0.0,0.0
432,392.0,34.85904165488476,125.49254995758515,1.0,0.028686961905043395
433,392.0,34.85904165488476,125.49254995758515,0.0,0.0
434,393.0,35.048336974583854,126.17401310850188,1.0,0.028532024236276148
435,394.0,35.2354234772198,126.84752451799127,1.0,0.028380530197019322
436,394.0,35.2354234772198,126.84752451799127,0.0,0.0
437,395.0,35.42036063992517,127.51329830373062,1.0,0.02823234947169958
438,395.0,35.42036063992517,127.51329830373062,0.0,0.0
439,396.0,35.60320539882515,128.17153943577057,1.0,0.0280873586745366
440,397.0,35.78401229629782,128.82244426667214,1.0,0.02794544087789337
441,397.0,35.78401229629782,128.82244426667214,0.0,0.0
442,398.0,35.962833617529654,129.46620102310675,1.0,0.027806485179537186
443,398.0,35.962833617529654,129.46620102310675,0.0,0.0
444,399.0,36.139719517297394,130.10299026227062,1.0,0.027670386305056253
445,400.0,36.31471813781335,130.73298529612808,1.0,0.027537044242090154
446,400.0,36.31471813781335,130.73298529612808,0.0,0.0
447,401.0,36.487875718388295,131.35635258619786,1.0,0.027406363903395004
448,402.0,36.65923669759213,131.97325211133167,1.0,0.027278254816082478
449,402.0,36.65923669759213,131.97325211133167,0.0,0.0
450,403.0,36.828843808527026,132.5838377106973,1.0,0.02715263083465218
451,403.0,36.828843808527026,132.5838377106973,0.0,0.0
452,404.0,36.99673816776923,133.18825740396923,1.0,0.027029409875684085
453,405.0,37.1629593584836,133.78665369054096,1.0,0.02690851367227618
454,405.0,37.1629593584836,133.78665369054096,0.0,0.0
455,406.0,37.32754550816842,134.3791638294063,1.0,0.026789867546505815
456,407.0,37.49053336144629,134.96592010120665,1.0,0.026673400198364703
457,407.0,37.49053336144629,134.96592010120665,0.0,0.0
458,408.0,37.651958348279415,135.5470500538059,1.0,0.02655904350976998
459,409.0,37.8118546479543,136.12267673263548,1.0,0.02644673236238895
460,409.0,37.8118546479543,136.12267673263548,0.0,0.0
461,410.0,37.97025524915032,136.69291889694117,1.0,0.026336404468136346
462,411.0,38.127192006379815,137.25789122296734,1.0,0.02622800021131035
463,411.0,38.127192006379815,137.25789122296734,0.0,0.0
464,412.0,38.28269569306245,137.81770449502483,1.0,0.02612146250143035
465,413.0,38.43679605147484,138.37246578530943,1.0,0.026016736635925443
466,413.0,38.43679605147484,138.37246578530943,0.0,0.0
467,414.0,38.58952183979606,138.92227862326584,1.0,0.025913770171900236
468,415.0,38.74090087645176,139.46724315522636,1.0,0.02581251280627393
469,415.0,38.74090087645176,139.46724315522636,0.0,0.0
470,416.0,38.890960081943064,140.00745629499502,1.0,0.025712916263651114
471,417.0,39.03972551833154,140.54301186599355,1.0,0.025614934191338996
472,417.0,39.03972551833154,140.54301186599355,0.0,0.0
473,418.0,39.187222426537886,141.0740007355364,1.0,0.025518522060976497
474,419.0,39.33347526159983,141.60051094175938,1.0,0.025423637076286316
475,419.0,39.33347526159983,141.60051094175938,0.0,0.0
476,420.0,39.478507726023196,142.12262781368352,1.0,0.0253302380865026
477,421.0,39.622342801350165,142.6404340848606,1.0,0.02523828550506418
478,421.0,39.622342801350165,142.6404340848606,0.0,0.0
479,422.0,39.7650027780591,143.15401000101275,1.0,0.02514774123319725
480,423.0,39.90650928390198,143.66343342204715,1.0,0.025058568588042184
481,423.0,39.90650928390198,143.66343342204715,0.0,0.0
482,424.0,40.04688331077748,144.16877991879895,1.0,0.024970732235007124
483,425.0,40.18614524023069,144.6701228648305,1.0,0.024884198124056237
484,425.0,40.18614524023069,144.6701228648305,0.0,0.0
485,426.0,40.32431486766378,145.1675335235896,1.0,0.02479893342966389
486,427.0,40.46141142533606,145.6610811312098,1.0,0.024714906494186745
487,427.0,40.46141142533606,145.6610811312098,0.0,0.0
488,428.0,40.597453604226025,146.1508329752137,1.0,0.024632086774425285
489,429.0,40.732459574823295,146.63685446936387,1.0,0.02455044479116354
490,430.0,40.78902404704684,146.8404865693686,1.0,0.024516399285420043
491,430.0,40.78902404704684,146.8404865693686,0.0,0.0
492,431.0,40.228092193603516,144.82113189697267,1.0,0.024858250676849283
493,432.0,39.62438201904297,142.64777526855468,1.0,0.02523698664926592
494,432.0,39.08690643310547,140.7128631591797,0.0,0.0
495,433.0,38.52509689331055,138.690348815918,1.0,0.02595710538429921
496,434.0,38.031734466552734,136.91424407958985,1.0,0.026293831034171128
497,434.0,37.57667922973633,135.2760452270508,0.0,0.0
498,435.0,37.16008758544922,133.77631530761718,1.0,0.02691059319223914
499,436.0,36.753021240234375,132.31087646484374,1.0,0.02720864751399749
500,436.0,36.41312789916992,131.08726043701174,0.0,0.0
501,437.0,36.11078643798828,129.99883117675782,1.0,0.027692556674645208
502,438.0,35.845367431640625,129.04332275390627,1.0,0.027897607742675898
503,439.0,35.616146087646484,128.21812591552734,1.0,0.028077153478064026
504,439.0,35.42230224609375,127.52028808593751,0.0,0.0
505,440.0,35.23527145385742,126.84697723388672,1.0,0.028380652645448083
506,441.0,35.10954284667969,126.39435424804688,1.0,0.028482284841101827
507,441.0,34.98879623413086,125.9596664428711,0.0,0.0
508,442.0,34.89958572387695,125.63850860595703,1.0,0.028653635258364642
509,443.0,34.84071350097656,125.42656860351563,1.0,0.02870205284320514
510,443.0,34.81095504760742,125.31943817138672,0.0,0.0
511,444.0,34.80901900130206,125.31246840468742,1.0,0.028728186794422277
512,445.0,34.86105728149414,125.4998062133789,1.0,0.028685303257593574
513,445.0,34.910736083984375,125.67864990234375,0.0,0.0
514,446.0,35.011680603027344,126.04205017089843,1.0,0.028561896566414276
515,447.0,35.1071891784668,126.38588104248048,1.0,0.028484194360206883
516,448.0,35.25103759765625,126.9037353515625,1.0,0.028367959304167755
517,448.0,35.413970947265625,127.49029541015625,0.0,0.0
518,449.0,35.594276428222656,128.13939514160157,1.0,0.028094404503952813
519,450.0,35.790184020996094,128.84466247558595,1.0,0.027940621915030002
520,450.0,35.91612072771082,129.29803461975897,0.0,0.0
521,451.0,36.093509521894866,129.93663427882151,1.0,0.02770581229828551
522,452.0,36.2689985982739,130.56839495378605,1.0,0.027571756559266886
523,452.0,36.2689985982739,130.56839495378605,0.0,0.0
524,453.0,36.442634685083476,131.1934848663005,1.0,0.027440387025840236
525,454.0,36.61446268371333,131.812065661368,1.0,0.02731161204353315
526,454.0,36.61446268371333,131.812065661368,0.0,0.0
527,455.0,36.78452576573096,132.42429275663147,1.0,0.027185344358350152
528,456.0,36.952865463433284,133.03031566835983,1.0,0.0270615008459777
529,457.0,37.119521754443454,133.63027831599643,1.0,0.026940002261216994
530,457.0,37.119521754443454,133.63027831599643,0.0,0.0
531,458.0,37.28453314082229,134.22431930696024,1.0,0.02682077300587451
532,459.0,37.44793672312039,134.81257220323343,1.0,0.02670374091351738
533,459.0,37.44793672312039,134.81257220323343,0.0,0.0
534,460.0,37.60976826975892,135.39516577113213,1.0,0.026588837049657525
535,461.0,37.77006228209227,135.97222421553218,1.0,0.026475995526068406
536,461.0,37.77006228209227,135.97222421553218,0.0,0.0
537,462.0,37.92885205547493,136.54386739970974,1.0,0.02636515332806263
538,463.0,38.08616973662686,137.11021105185668,1.0,0.02625625015366972
539,463.0,38.08616973662686,137.11021105185668,0.0,0.0
540,464.0,38.242046377566496,137.67136695923938,1.0,0.026149228263752614
541,465.0,38.39651198635779,138.22744315088804,1.0,0.02604403234219031
542,466.0,38.54959557489712,138.77854406962962,1.0,0.025940609365333628
543,466.0,38.54959557489712,138.77854406962962,0.0,0.0
544,467.0,38.70132520394729,139.32477073421026,1.0,0.025838908480012624
545,468.0,38.85172802560899,139.8662208921924,1.0,0.025738880889438258
546,468.0,38.85172802560899,139.8662208921924,0.0,0.0
547,469.0,39.00083032340472,140.402989164257,1.0,0.02564047974639893
548,470.0,39.14865755013639,140.93516718049102,1.0,0.025543660053204457
549,470.0,39.14865755013639,140.93516718049102,0.0,0.0
550,471.0,39.29523436366507,141.46284370919423,1.0,0.025448378567877055
551,472.0,39.440584660749785,141.98610477869923,1.0,0.025354593716131527
552,473.0,39.58473160907197,142.5050337926591,1.0,0.025262265508725124
553,473.0,39.58473160907197,142.5050337926591,0.0,0.0
554,474.0,39.72769767756228,143.01971163922423,1.0,0.0251713554637924
555,475.0,39.869504665138045,143.53021679449697,1.0,0.025081826533811982
556,475.0,39.869504665138045,143.53021679449697,0.0,0.0
557,476.0,40.010173727951326,144.03662542062477,1.0,0.024993643036880755
558,477.0,40.14972540524044,144.5390114588656,1.0,0.024906770591997064
559,478.0,40.288179643870905,145.03744671793527,1.0,0.02482117605807815
560,478.0,40.288179643870905,145.03744671793527,0.0,0.0
561,479.0,40.42555582164577,145.5320009579248,1.0,0.024736827476458646
562,480.0,40.561872769459406,146.02274197005386,1.0,0.02465369401663669
563,481.0,40.69714879236379,146.50973565250965,1.0,0.024571745925052003
564,481.0,40.69714879236379,146.50973565250965,0.0,0.0
565,482.0,40.831401689611575,146.99304608260167,1.0,0.02449095447669685
566,483.0,40.96464877373555,147.47273558544796,1.0,0.024411291929375682
567,483.0,40.96464877373555,147.47273558544796,0.0,0.0
568,484.0,41.09690688872033,147.9488647993932,1.0,0.024332731480442998
569,485.0,41.2281924273182,148.4214927383455,1.0,0.02425524722586165
570,486.0,41.358521347557556,148.89067685120722,1.0,0.02417881412143511
571,486.0,41.358521347557556,148.89067685120722,0.0,0.0
572,487.0,41.487909188489326,149.35647307856158,1.0,0.024103407946078095
573,488.0,41.61637108521362,149.81893590676904,1.0,0.024029005266999408
574,489.0,41.74392178322625,150.2781184196145,1.0,0.02395558340667994
575,489.0,41.74392178322625,150.2781184196145,0.0,0.0
576,490.0,41.87057565212209,150.73407234763954,1.0,0.02388312041153697
577,491.0,41.996346698690125,151.18684811528445,1.0,0.023811595022173445
578,492.0,42.12124857943252,151.63649488595706,1.0,0.02374098664511793
579,492.0,42.12124857943252,151.63649488595706,0.0,0.0
580,493.0,42.24529461253833,152.083060605138,1.0,0.02367127532596735
581,494.0,42.36849778934044,152.52659204162558,1.0,0.023602441723850585
582,495.0,42.4908707852825,152.96713482701702,1.0,0.02353446708713648
583,495.0,42.4908707852825,152.96713482701702,0.0,0.0
584,496.0,42.612425970421214,153.40473349351637,1.0,0.023467333230314913
585,497.0,42.73317541948757,153.83943151015526,1.0,0.023401022511984233
586,498.0,42.85313092152946,154.27127131750606,1.0,0.02333551781388274
587,498.0,42.85313092152946,154.27127131750606,0.0,0.0
588,499.0,42.97230398915648,154.70029436096334,1.0,0.023270802520905964
589,500.0,43.09070586740688,155.12654112266478,1.0,0.02320686050205513
590,501.0,43.20834754225513,155.55005115211847,1.0,0.023143676092265756
591,501.0,43.20834754225513,155.55005115211847,0.0,0.0
592,502.0,43.32523974877769,155.9708630955997,1.0,0.023081234075068503
593,503.0,43.44139297899354,156.38901472437675,1.0,0.02301951966603738
594,504.0,43.55681748939508,156.80454296182228,1.0,0.02295851849698324
595,504.0,43.55681748939508,156.80454296182228,0.0,0.0
596,505.0,43.67152330818411,157.2174839094628,1.0,0.022898216600852995
597,506.0,43.78552024222682,157.62787287201658,1.0,0.02283860039729752
598,507.0,43.89881788374096,158.03574438146745,1.0,0.022779656678873245
599,507.0,43.89881788374096,158.03574438146745,0.0,0.0
600,508.0,44.01142561672759,158.44113222021934,1.0,0.022721372597844822
601,509.0,44.12335262315921,158.84406944337314,1.0,0.022663735653557882
602,510.0,44.23460788893528,159.244588400167,1.0,0.022606733680352962
603,511.0,44.3452002096159,159.64272075461724,1.0,0.02255035483599323
604,511.0,44.3452002096159,159.64272075461724,0.0,0.0
605,512.0,44.45513819594334,160.03849750539604,1.0,0.022494587590580314
606,513.0,44.56443027916106,160.43194900497983,1.0,0.022439420715933932
607,514.0,44.67308471613915,160.82310497810096,1.0,0.02238484327541249
608,515.0,44.781109594314636,161.2119945395327,1.0,0.022330844614153085
609,515.0,44.781109594314636,161.2119945395327,0.0,0.0
610,516.0,44.888512836454744,161.59864621123708,1.0,0.02227741434971048
611,517.0,44.995302205250795,161.98308793890286,1.0,0.022224542363075927
612,518.0,45.101485307749954,162.36534710789985,1.0,0.022172218790057593
613,518.0,45.101485307749954,162.36534710789985,0.0,0.0
614,519.0,45.207069599631744,162.7454505586743,1.0,0.02212043401300548
615,520.0,45.31206238933594,163.1234246016094,1.0,0.022069178652864563
616,521.0,45.41647084204798,163.49929503137272,1.0,0.02201844356154087
617,522.0,45.520301983547874,163.87308714077236,1.0,0.021968219814565905
618,522.0,45.520301983547874,163.87308714077236,0.0,0.0
619,523.0,45.6235627039283,164.2448257341419,1.0,0.021918498704045695
620,524.0,45.726259761187144,164.61453514027372,1.0,0.02186927173188149
621,525.0,45.7548942565918,164.71761932373047,1.0,0.021855585424196067
622,526.0,45.51115798950195,163.84016876220704,1.0,0.021972633617247658
623,526.0,45.274478912353516,162.98812408447267,0.0,0.0
624,527.0,45.04551315307617,162.16384735107422,1.0,0.022199769300035373
625,528.0,44.824981689453125,161.36993408203125,1.0,0.022308988477184145
626,529.0,44.61359405517578,160.60893859863282,1.0,0.022414692677824876
627,530.0,44.41210174560547,159.8835662841797,1.0,0.022516385415129535
628,530.0,44.22125244140625,159.1965087890625,0.0,0.0
629,531.0,44.0417594909668,158.5503341674805,1.0,0.022705723194485574
630,532.0,43.90410232543945,158.05476837158204,1.0,0.022776914844710713
631,533.0,43.749305725097656,157.49750061035158,1.0,0.02285750558611334
632,534.0,43.60791778564453,156.9885040283203,1.0,0.02293161542166533
633,534.0,43.48054122924805,156.529948425293,0.0,0.0
634,535.0,43.36770248413086,156.1237289428711,1.0,0.0230586344841745
635,536.0,43.269893646240234,155.77161712646486,1.0,0.023110757058375415
636,537.0,43.1874885559082,155.47495880126954,1.0,0.02315485418202667
637,538.0,43.12083053588867,155.23498992919923,1.0,0.023190647943752345
638,538.0,43.07015609741211,155.0525619506836,0.0,0.0
639,539.0,43.03559494018555,154.928141784668,1.0,0.0232365789619008
640,540.0,43.01719284057617,154.8618942260742,1.0,0.02324651921630612
641,541.0,43.01487731933594,154.8535583496094,1.0,0.023247770592861428
642,542.0,42.999765889794666,154.7991572032608,1.0,0.023255940568674926
643,543.0,43.02893829345703,154.90417785644533,1.0,0.023240173698453995
644,543.0,43.07322692871094,155.0636169433594,0.0,0.0
645,544.0,43.132041931152344,155.27535095214844,1.0,0.023184619953680995
646,545.0,43.20465087890625,155.5367431640625,1.0,0.023145656304521343
647,546.0,43.290184020996094,155.84466247558595,1.0,0.0230999249048004
648,547.0,43.38759994506836,156.1953598022461,1.0,0.023048059843505234
649,547.0,43.4957160949707,156.58457794189454,0.0,0.0
650,548.0,43.61321258544922,157.0075653076172,1.0,0.022928831441635933
651,549.0,43.70977783203125,157.3552001953125,1.0,0.022878176225072995
652,550.0,43.8414306640625,157.82915039062502,1.0,0.022809474619169202
653,551.0,43.9776611328125,158.319580078125,1.0,0.0227388172595173
654,552.0,44.11664581298828,158.8199249267578,1.0,0.02266718109620184
655,552.0,44.149152305272956,158.93694829898266,0.0,0.0
656,553.0,44.26025341528867,159.33691229503924,1.0,0.022593634758868626
657,554.0,44.370693588646404,159.73449691912705,1.0,0.02253739842948681
658,555.0,44.4804813940934,160.12973301873626,1.0,0.022481771074824537
659,556.0,44.58962522208086,160.52265079949112,1.0,0.022426741535042063
660,557.0,44.69813328984575,160.9132798434447,1.0,0.022372298939543723
661,557.0,44.69813328984575,160.9132798434447,0.0,0.0
662,558.0,44.806013646309474,161.3016491267141,1.0,0.022318432697311978
663,559.0,44.91327417680128,161.68778703648462,1.0,0.022265132487635973
664,560.0,45.01992260761402,162.0717213874105,1.0,0.022212388251215572
665,561.0,45.12596651039936,162.4534794374377,1.0,0.022160190181622998
666,562.0,45.23141330640935,162.83308790307368,1.0,0.02210852871710508
667,563.0,45.254188537597656,162.91507873535156,1.0,0.02209740208178055
668,563.0,45.256370544433594,162.92293395996094,0.0,0.0
669,564.0,45.243160247802734,162.87537689208986,1.0,0.022102788455158052
670,565.0,45.21526336669922,162.7749481201172,1.0,0.02211642541789316
671,566.0,45.173667907714844,162.62520446777344,1.0,0.02213678999993751
